paper_id:START_ID;volume_id:string;pages:string;year:int
245693;500001647;;2016
245262;500001648;;2017
245898;500001649;;2014
245919;500001650;;2018
246015;500001650;;2018
246208;500001651;353-378;2014
246317;500001652;281-298;2007
246364;500001653;73-94;2011
246394;500001654;303-318;2016
246762;500001655;135-147;2003
247067;500001655;86-97;2009
247175;500001655;38-45;2005
247119;500001656;156-164;2014
247195;500001657;Aug-20;2015
247194;500001658;94-108;2017
247143;500001659;322-332;2018
247598;500001660;297-320;2001
247588;500001661;539-548;2012
247778;500001661;359-369;2012
247591;500001662;Jan-15;2014
247672;500001663;163-173;2015
247761;500001663;103-122;2015
247269;500001664;Aug-17;2015
247899;500001665;36-49;2016
248307;500001666;533-539;2002
248063;500001667;605;2003
250421;500001668;173-179;2004
248476;500001669;401-416;2005
248707;500001669;484-497;2005
250634;500001670;368-377;2005
250237;500001671;01-Aug;2006
248357;500001672;336-340;2007
248973;500001673;361-369;2007
250260;500001674;228-236;2008
250228;500001675;135-136;2008
248952;500001676;1488-1501;2009
249294;500001676;1346-1357;2008
250312;500001676;2317-2332;2009
249420;500001677;752-762;2009
249672;500001677;1771-1782;2010
249931;500001678;1518-1526;2011
248102;500001679;125-138;2014
250375;500001680;49-61;2014
249503;500001681;58-72;2015
250504;500001682;146-165;2016
249551;500001683;157-171;2017
248775;500001684;411-423;2017
249644;500001685;01-Feb;2018
248835;500001686;32-47;2018
249325;500001687;81-97;2018
248237;500001688;355-374;2019
250437;500001689;161-182;2019
250818;500001690;155-178;2001
250670;500001691;234-256;2010
250855;500001692;ebi;2017
251041;500001692;66-80;2017
251024;500001693;214-233;2018
251803;500001694;715-727;2005
252130;500001694;629-643;2005
251956;500001695;653-666;2006
252036;500001695;493-512;2006
251796;500001696;199-212;2007
251771;500001697;597-634;2009
251478;500001698;186-206;2013
251834;500001698;1012-1039;2013
252013;500001699;1075-1089;2014
251342;500001700;405-434;2016
251550;500001700;1298-1304;2016
251858;500001700;1209-1238;2016
251312;500001701;221;2017
251481;500001701;148-181;2017
252260;500001702;218-219;2019
252750;500001703;718-719;1968
254001;500001703;827-845;1968
259800;500001703;84-86;1968
260170;500001704;885-889;1969
253571;500001705;783-793;1970
257452;500001705;641-644;1970
262428;500001705;1105-1108;1970
254665;500001706;323-330;1971
258523;500001706;847-855;1971
259925;500001706;100-104;1971
254621;500001707;96-97;1972
253490;500001708;Dec-17;1973
254860;500001708;1021-1024;1973
256321;500001708;423-424;1973
260440;500001708;1065-1075;1973
254235;500001709;597-602;1974
255282;500001709;1213-1214;1974
259022;500001709;783-791;1974
254137;500001710;1235-1238;1975
254358;500001710;242-249;1975
255151;500001710;888-896;1975
257716;500001710;1145-1155;1975
260115;500001710;750-753;1975
262246;500001710;325-329;1975
252629;500001711;884-892;1976
254283;500001711;725-736;1976
255179;500001711;1271-1277;1976
256821;500001711;807-815;1976
258306;500001711;1304-1312;1976
258463;500001711;1283-1288;1976
258635;500001711;1254-1259;1976
261746;500001711;915-921;1976
261788;500001711;1259-1270;1976
252644;500001712;938-947;1977
254512;500001712;138-146;1977
255294;500001712;1258-1267;1977
259188;500001712;404-408;1977
261600;500001712;971-987;1977
253116;500001713;126-143;1978
254917;500001713;84-87;1978
255570;500001713;669-673;1978
260558;500001713;286-287;1978
260734;500001713;800-815;1978
261504;500001713;540-547;1978
261963;500001713;526-531;1978
252902;500001714;871-874;1979
252983;500001714;414-429;1979
253599;500001714;514-520;1979
253760;500001714;446-458;1979
253836;500001714;291-299;1979
253913;500001714;737-747;1979
254212;500001714;643-647;1979
256394;500001714;747-753;1979
258231;500001714;381-383;1979
259194;500001714;690-691;1979
259887;500001714;671-677;1979
261218;500001714;354-361;1979
261952;500001714;430-445;1979
262460;500001714;395-406;1979
256664;500001715;811-817;1980
258261;500001715;1104-1113;1980
258308;500001715;1144-1163;1980
259848;500001715;1068-1080;1980
259995;500001715;371-384;1980
254121;500001716;237-240;1981
254238;500001716;923-933;1981
257229;500001716;644-652;1981
259399;500001716;207-214;1981
260405;500001716;966-973;1981
261592;500001716;172-181;1981
252403;500001717;1099-1109;1982
252554;500001717;164-170;1982
253154;500001717;41-47;1982
253995;500001717;119-129;1982
254131;500001717;746-751;1982
254314;500001717;723-729;1982
254523;500001717;1025-1031;1982
254887;500001717;835-850;1982
255174;500001717;531-540;1982
255295;500001717;825-834;1982
256122;500001717;181-187;1982
256724;500001717;48-59;1982
257079;500001717;820-824;1982
257184;500001717;1126-1130;1982
257254;500001717;419-434;1982
252877;500001718;232-244;1983
256542;500001718;175-189;1983
259007;500001718;221-232;1983
260244;500001718;73-82;1983
262392;500001718;526-534;1983
252766;500001719;1102-1115;1984
254189;500001719;209-222;1984
256652;500001719;1038-1041;1984
256824;500001719;1072-1101;1984
259674;500001719;959-967;1984
261037;500001719;391-399;1984
253186;500001720;56-65;1985
254363;500001720;1158-1163;1985
255586;500001720;204-217;1985
256882;500001720;1144-1157;1985
258030;500001720;1015-1025;1985
259368;500001720;383-387;1985
259483;500001720;1130-1143;1985
254905;500001721;389-393;1986
255330;500001721;583-590;1986
256140;500001721;978-988;1986
256430;500001721;839-843;1986
258575;500001721;1077-1082;1986
259783;500001721;907-910;1986
260187;500001721;677-691;1986
261878;500001721;333-338;1986
262027;500001721;1071-1077;1986
262218;500001721;23-33;1986
253210;500001722;76-85;1987
254993;500001722;933-940;1987
255059;500001722;976-987;1987
256539;500001722;1153-1164;1987
256808;500001722;904-916;1987
257143;500001722;24-35;1987
257450;500001722;941-948;1987
257975;500001722;1275-1291;1987
258429;500001722;105-109;1987
259669;500001722;667-679;1987
259780;500001722;433-442;1987
260791;500001722;1328-1341;1987
261308;500001722;1197-1208;1987
261477;500001722;443-448;1987
261837;500001722;1467-1484;1987
262375;500001722;1041-1051;1987
254276;500001723;1488-1505;1988
254628;500001723;769-778;1988
254693;500001723;739-743;1988
254938;500001723;617-621;1988
254974;500001723;146-159;1988
256685;500001723;310-320;1988
258126;500001723;541-547;1988
252473;500001724;705-717;1989
252914;500001724;1164-1172;1989
253425;500001724;1212-1224;1989
253561;500001724;515-525;1989
253795;500001724;1680-1690;1989
255150;500001724;920-927;1989
259309;500001724;1249-1268;1989
260629;500001724;1098-1109;1989
260758;500001724;470-478;1989
254322;500001725;19-33;1990
254326;500001725;575-582;1990
254514;500001725;1156-1174;1990
254592;500001725;447-459;1990
255018;500001725;514-524;1990
255374;500001725;858-869;1990
255623;500001725;161-173;1990
257552;500001725;1232-1250;1990
261501;500001725;1175-1185;1990
253437;500001726;907-914;1991
253767;500001726;996-1004;1991
258402;500001726;320-324;1991
259074;500001726;793-800;1991
260291;500001726;801-810;1991
260828;500001726;1390-1401;1991
262307;500001726;365-370;1991
253600;500001727;931-939;1992
254365;500001727;112-118;1992
253506;500001728;651-664;1993
253906;500001728;508-512;1993
255327;500001728;205-217;1993
256459;500001728;190-204;1993
256686;500001728;1425-1439;1993
261177;500001728;83-98;1993
255370;500001729;186-200;1994
259093;500001729;1281-1297;1994
254668;500001730;248-260;1995
256046;500001730;383-393;1995
259133;500001730;1236-1247;1995
259536;500001730;546-560;1995
260963;500001730;408-418;1995
262017;500001730;419-433;1995
262298;500001730;724-728;1995
262325;500001730;394-407;1995
254092;500001731;974-979;1996
254542;500001731;20-32;1996
255784;500001731;209-219;1996
260939;500001731;814-826;1996
252398;500001732;1174-1186;1997
254008;500001732;1057-1069;1997
256458;500001732;1208-1218;1997
255355;500001733;1124-1135;1998
259476;500001733;1056-1072;1998
259886;500001733;757-765;1998
256485;500001734;385-386;2000
257850;500001734;1255-1271;2000
252815;500001735;51-66;2001
259102;500001736;449-460;2003
256463;500001737;1187-1199;2004
259980;500001737;1047-1059;2004
261723;500001738;1438-1453;2005
261681;500001739;1344-1355;2006
262117;500001739;924-927;2006
254309;500001740;80-94;2007
261377;500001740;;2007
252677;500001741;660-671;2008
254340;500001742;1126-1138;2009
261011;500001743;1076-1090;2010
256014;500001744;843-856;2012
256033;500001744;1576-1587;2012
252433;500001745;616-622;2013
258536;500001745;813-826;2013
258278;500001746;2025-2038;2014
260655;500001746;1287-1295;2014
262320;500001746;2039-2051;2014
252733;500001747;682-697;2015
255479;500001747;654-667;2015
256951;500001747;1622-1632;2015
258623;500001747;2637-2651;2015
252928;500001748;2348-2362;2016
253108;500001748;2456-2469;2016
254047;500001748;1910-1920;2016
254637;500001748;2386-2396;2016
254801;500001748;888-901;2016
256513;500001748;367-381;2016
256557;500001748;1165-1171;2016
258174;500001748;203-215;2016
258210;500001749;1824-1830;2017
256511;500001750;121-125;1956
256857;500001751;498;1959
259740;500001752;25-29;1960
261670;500001753;17-21;1961
258483;500001754;06-Sep;1962
255361;500001755;413-414;1963
256809;500001755;244-251;1963
254566;500001756;471-473;1964
252535;500001757;552-560;1965
262188;500001757;204-209;1965
255232;500001758;Mar-13;1966
261482;500001758;428-435;1966
253952;500001759;473-484;1967
253219;500001760;16-18;1954
253513;500001760;Dec-21;1954
262784;500001761;03-Apr;1981
262848;500001762;241-266;1982
263193;500001762;91-131;1982
262899;500001763;103-134;1986
263756;500001764;231-274;1987
263807;500001764;147-172;1987
262767;500001765;107-137;1988
263390;500001766;235-248;1990
264456;500001767;Mar-50;1993
263567;500001768;359-381;1998
264289;500001769;23-49;2004
263413;500001770;291-311;2005
264250;500001771;185-208;2005
264301;500001772;27-67;2006
263519;500001773;172-185;2006
263995;500001774;196-213;2007
264084;500001775;414-429;2009
262733;500001776;55-70;2010
264253;500001776;615-637;2010
262628;500001777;609-626;2011
262954;500001778;1639-1662;2013
264201;500001778;293-309;2013
262606;500001779;356-384;2014
263607;500001780;216-233;2014
263348;500001781;1;2014
262758;500001782;176-199;2014
264145;500001783;78-103;2015
264065;500001784;107-122;2017
264093;500001784;26-48;2017
263041;500001785;103-145;2018
265065;500001786;159-185;1990
265293;500001786;305-330;1991
265429;500001786;861-882;1991
265714;500001786;661-690;1991
264722;500001787;133-172;1992
265360;500001787;397-425;1992
265382;500001788;63-75;1993
264805;500001789;133-171;1995
265577;500001789;603-630;1995
265809;500001789;265-285;1995
264841;500001790;Mar-42;2000
265882;500001791;149-166;2002
265009;500001792;147-155;2003
265788;500001793;51-77;2004
265901;500001794;77-87;2009
265372;500001795;725-742;2010
264742;500001796;1427-1452;2012
264764;500001797;897-908;2013
265751;500001797;1017-1033;2013
265145;500001798;283-301;2014
265414;500001799;857-878;2015
264801;500001800;893-922;2016
265936;500001801;441-468;2017
268291;500001802;318-329;2009
272091;500001803;484-502;2011
267245;500001804;303-326;2012
269236;500001804;1758-1780;2012
267185;500001805;3826-3848;2013
270837;500001805;2513-2533;2013
272571;500001805;2057-2071;2013
266254;500001806;4043-4060;2014
266921;500001806;3611-3623;2014
267922;500001806;10813-10834;2014
268697;500001806;12509-12510;2014
269974;500001806;4473-4497;2014
270846;500001806;1057-1084;2014
271545;500001806;8088-8106;2014
272761;500001806;2963-2988;2014
266107;500001807;16183-16203;2015
266646;500001807;5187-5202;2015
269128;500001807;6107-6132;2015
269300;500001807;5416-5439;2015
272326;500001807;6224-6239;2015
266617;500001808;800;2016
266839;500001808;375;2016
267310;500001808;612;2016
269055;500001808;756;2016
266607;500001809;291;2017
266854;500001809;1152;2017
267508;500001809;552;2017
268044;500001809;1139;2017
268460;500001809;625;2017
269254;500001809;117;2017
269833;500001809;783;2017
269972;500001809;259;2017
270018;500001809;539;2017
272011;500001809;732;2017
272578;500001809;856;2017
272808;500001809;519;2017
266129;500001810;1858;2018
266330;500001810;1211;2018
266385;500001810;1370;2018
266560;500001810;1594;2018
266706;500001810;589;2018
266870;500001810;1952;2018
266910;500001810;325;2018
267581;500001810;343;2018
267866;500001810;935;2018
268242;500001810;1549;2018
268878;500001810;614;2018
269137;500001810;1005;2018
269760;500001810;1905;2018
269948;500001810;1393;2018
270429;500001810;478;2018
270542;500001810;1980;2018
270586;500001810;1713;2018
271135;500001810;585;2018
271189;500001810;1781;2018
271702;500001810;1944;2018
272974;500001811;63-73;2012
272950;500001812;57-70;2013
272962;500001813;52-72;2017
273044;500001814;237-242;2014
273000;500001815;264-286;2015
273019;500001816;21;2016
273129;500001817;20;2018
273476;500001818;151-161;1998
273856;500001818;347-356;1998
273519;500001819;291-313;1999
273792;500001819;29-54;1999
273745;500001820;259-283;2000
273747;500001821;563-586;2002
273879;500001822;580584:1-580584:16;2012
273604;500001823;408035:1-408035:9;2015
274391;500001824;321-338;1991
274766;500001824;339-361;1991
274834;500001825;23-40;1993
273952;500001826;221-233;1994
274156;500001827;73-94;1996
275043;500001827;237-258;1996
274591;500001828;113-121;2001
274726;500001829;75-94;2005
274132;500001830;793-816;2011
274755;500001831;153-162;2012
274767;500001831;737-747;2012
274626;500001832;351-364;2013
274203;500001833;604-611;2014
275040;500001833;1003-1014;2014
274615;500001834;440-450;2015
275106;500001834;Jan-16;2015
274485;500001835;i;2017
274796;500001836;557-575;2018
274844;500001836;251-264;2018
274437;500001837;218-230;2019
275174;500001838;85-113;1992
275261;500001838;123-157;1992
275310;500001838;293-321;1992
275608;500001838;177-209;1992
275650;500001838;243-270;1992
275682;500001838;35-55;1992
275692;500001838;355-382;1992
275482;500001839;83-107;1993
275267;500001840;299-330;1994
275402;500001840;231-262;1994
275431;500001840;151-183;1994
275640;500001840;57-87;1994
275807;500001840;185-203;1994
275238;500001841;Jul-25;1995
275552;500001841;27-37;1995
275670;500001841;167-192;1995
275932;500001841;71-88;1995
275265;500001842;229-248;1995
275632;500001842;121-143;1995
275760;500001843;99-130;1996
275841;500001843;131-150;1996
275939;500001843;171-198;1996
275977;500001843;223-259;1996
275809;500001844;75-100;1996
275229;500001845;May-28;1997
275933;500001845;117-132;1997
275285;500001846;239-260;1997
275219;500001847;51-75;2000
275860;500001848;99-119;2000
275371;500001849;191-215;2008
275154;500001850;235-237;2009
275934;500001851;51-74;2010
275626;500001852;139-154;2011
275672;500001853;535-557;2012
275556;500001854;75-94;2014
275414;500001855;231-246;2014
275536;500001856;237-253;2017
276123;500001857;398-406;2013
276410;500001858;63-80;2012
276559;500001859;387-406;2016
276423;500001860;;2018
279056;500001861;217-225;1994
279369;500001861;426-439;1994
279775;500001861;66-69;1994
276933;500001862;832-841;1995
278100;500001862;716-728;1995
279414;500001862;139-151;1995
279720;500001863;40-48;1996
276990;500001864;686-699;1998
278878;500001865;473-489;1999
277231;500001866;833-843;2001
278631;500001867;222-235;2003
278780;500001868;Feb-14;2005
277242;500001869;218-231;2006
278532;500001870;1307-1320;2007
279510;500001870;450-461;2007
278388;500001871;666-679;2010
279615;500001871;1303-1316;2010
276639;500001872;1448-1457;2011
279514;500001873;413-425;2013
276734;500001874;326-340;2014
278484;500001874;470-483;2014
278710;500001874;1938-1951;2014
279759;500001874;1337-1350;2014
277165;500001875;1041-1052;2015
277925;500001876;2563-2576;2016
278153;500001876;1434-1447;2016
278350;500001876;996-1010;2016
279114;500001876;745-758;2016
279292;500001876;3290-3299;2016
278771;500001877;3323-3337;2017
279387;500001877;724-737;2017
279769;500001877;2040-2053;2017
276964;500001878;1851-1864;2018
279288;500001878;1962-1975;2018
279487;500001878;288-301;2018
282101;500001879;273-289;1984
282978;500001880;453-484;1992
281394;500001881;373-386;1993
283633;500001882;263-281;1994
280752;500001883;203-215;1994
284030;500001884;325-355;1996
281664;500001885;211-232;1996
284254;500001886;241-259;1997
282600;500001887;129-157;1997
281697;500001888;187-200;1998
284365;500001889;27-48;1998
281017;500001890;269-288;1998
282664;500001891;101-123;1999
281886;500001892;207-225;2000
281004;500001893;237-261;2001
284236;500001894;141-154;2002
280600;500001895;205-224;2003
281076;500001896;101-118;2005
283662;500001897;65-82;2008
282802;500001898;01-Mar;2010
284315;500001898;39-56;2010
280227;500001899;115-125;2010
283245;500001899;01-Feb;2010
280444;500001900;187-203;2011
284146;500001901;117-130;2011
282323;500001902;Jan-22;2011
284249;500001903;49-71;2012
280352;500001904;491-516;2012
281192;500001905;137-160;2013
282778;500001906;95-132;2013
282575;500001907;25-48;2014
281680;500001908;279-291;2014
284139;500001909;255-272;2014
284140;500001910;77-100;2015
280463;500001911;41-64;2015
280562;500001912;535-547;2015
284019;500001913;177-201;2015
282774;500001914;271-299;2016
283242;500001915;321-354;2016
280185;500001916;441-467;2018
283222;500001917;429-444;2018
283748;500001917;237-278;2018
285002;500001918;403-416;2005
284478;500001919;103-117;2010
284723;500001920;99-121;2012
284811;500001920;547-565;2012
284809;500001921;275-289;2014
284625;500001922;387-388;2017
284632;500001923;111-132;2018
285066;500001923;667-682;2018
285241;500001924;Mar-27;2012
285283;500001925;53-67;2016
285714;500001926;93-113;1998
285602;500001927;207-218;2001
285699;500001928;215-229;2008
285851;500001929;485-500;2012
285707;500001930;326-350;2014
285663;500001931;127-129;2015
286019;500001931;731-747;2015
285364;500001932;1534-1551;2016
285368;500001932;1967-1980;2016
285926;500001933;869-881;2018
285971;500001933;151-162;2018
286274;500001934;63-78;2015
286527;500001935;24-28;1968
286645;500001936;162-172;1970
287535;500001937;73-88;1999
287438;500001938;49-60;2005
287108;500001939;308;2007
287417;500001940;246-249;2010
286831;500001941;590-598;2011
286756;500001942;585-590;2012
287321;500001943;550-553;2013
287687;500001943;21-36;2013
286757;500001944;22-38;2014
287715;500001944;555-566;2014
286690;500001945;596-600;2018
288048;500001946;14-20;2009
287856;500001947;38-43;2010
287954;500001948;Dec-18;2012
288225;500001948;04-May;2012
288549;500001949;54-61;2015
288300;500001950;04-May;2016
288320;500001951;3;2018
288531;500001952;128-135;2018
290466;500001953;602-618;1992
290697;500001954;418-445;1996
289128;500001955;916-939;1998
289593;500001955;1132-1152;1998
290712;500001956;132-154;1999
289690;500001957;937-961;2001
290555;500001958;228-239;2002
289352;500001959;621-645;2004
289456;500001960;1170-1184;2005
290745;500001961;1501-1503;2008
289954;500001962;700-713;2008
290006;500001963;2097-2118;2010
290007;500001963;3040-3058;2010
290027;500001964;2541-2565;2013
289209;500001965;232-256;2014
290620;500001965;1952-1979;2014
289966;500001966;2024-2049;2015
289253;500001967;1589-1624;2016
289540;500001967;2730-2743;2016
289677;500001967;753-780;2016
289948;500001968;2481-2507;2017
288930;500001969;1121-1150;2018
290166;500001969;1670-1698;2018
290952;500001970;Jan-27;2007
291046;500001970;41-63;2007
290971;500001971;Jan-19;2009
291217;500001972;145-171;2010
291283;500001973;329-351;2014
291278;500001974;71-73;2015
292303;500001975;613-626;2000
291819;500001976;433-456;2000
292687;500001976;1136-1159;2000
292582;500001977;496-515;2001
292707;500001978;Jan-22;2002
293383;500001979;155-177;2003
292571;500001980;194-215;2004
293360;500001981;1864-1892;2005
292180;500001982;699-721;2006
292735;500001983;1539-1561;2007
292132;500001984;374-395;2008
293583;500001984;936-949;2008
292890;500001985;1914-1938;2009
291515;500001986;3310-3343;2012
292578;500001986;1823-1858;2012
293067;500001986;1466-1501;2012
291470;500001987;1099-1127;2013
291539;500001987;1962-1987;2013
292117;500001988;3401-3436;2014
291750;500001989;816-844;2015
292836;500001989;745-770;2015
292007;500001990;4202-4226;2017
292331;500001990;2412-2436;2017
293279;500001990;1990-2023;2017
291845;500001991;1253-1281;2018
293735;500001992;471-479;2007
293925;500001993;400-416;2008
294011;500001994;207-223;2009
293663;500001995;263-285;2012
293875;500001996;547-564;2015
293949;500001997;200-213;2017
294216;500001998;56-67;2015
294246;500001998;36-45;2015
294629;500001999;189-198;1991
294983;500002000;45-57;1997
294658;500002001;49-50;1998
294317;500002002;219-234;2008
294857;500002003;211-230;2010
295124;500002004;375-392;2011
294320;500002005;25-37;2012
294615;500002006;271-279;2013
294683;500002007;100-113;2019
295603;500002008;61-88;1992
295391;500002009;323-359;1996
295692;500002010;377-429;1998
295712;500002011;211-239;1999
295553;500002012;233-249;2000
295571;500002013;253-264;2002
295395;500002014;147-182;2016
297332;500002015;2107;2004
297433;500002015;1237-1247;2004
298513;500002015;253-265;2004
299173;500002015;2611-2619;2004
297240;500002016;51-56;2004
296535;500002017;587-598;2006
297646;500002017;125-136;2005
297827;500002018;1100-1110;2007
299044;500002018;867-874;2007
297323;500002019;1373-1384;2008
298070;500002019;600-607;2008
296527;500002020;1115-1122;2009
296634;500002020;2075-2090;2009
299424;500002020;371-378;2009
297469;500002021;267-276;2010
296839;500002022;220-225;2011
296959;500002022;50-62;2011
297712;500002023;191-199;2012
298587;500002024;171-184;2012
297613;500002025;20-33;2012
296062;500002026;277-296;2014
298473;500002027;82-90;2014
297643;500002028;95-102;2014
296963;500002029;78-90;2014
298820;500002030;521-531;2014
296186;500002031;184-195;2015
299020;500002032;157-169;2016
297507;500002033;53-61;2016
298996;500002034;185-196;2016
298798;500002035;18-32;2017
297629;500002036;48-79;2017
298593;500002037;201-210;2017
298224;500002038;337-348;2018
299537;500002039;139-151;2018
296976;500002040;144-155;2018
297651;500002040;385-400;2018
299876;500002041;72-79;2004
299969;500002042;31-44;2008
299902;500002043;39-48;2016
300027;500002044;154-161;2017
300068;500002045;13-28;2017
301892;500002046;Aug-13;1973
300795;500002047;07-Sep;1981
300913;500002047;19-25;1981
301651;500002047;Sep-29;1981
300259;500002048;26-32;1981
300580;500002048;27-50;1982
300886;500002048;3;1982
301207;500002048;51-60;1982
301257;500002048;i-62;1982
301439;500002048;7;1981
300234;500002049;92-97;1982
300312;500002049;19-34;1983
300570;500002049;13-17;1983
301119;500002049;39-51;1983
301134;500002049;35-38;1983
301776;500002049;13;1982
301845;500002049;46-50;1982
300236;500002050;Jan-14;1984
300487;500002050;39-44;1984
300494;500002050;55-68;1984
300525;500002050;Aug-54;1984
300966;500002050;01-Jul;1984
301787;500002050;61-63;1984
300156;500002051;40-52;1986
300396;500002051;19-58;1986
300885;500002051;Nov-21;1986
301250;500002051;53-78;1986
301300;500002051;03-Oct;1986
301715;500002051;37-45;1986
301886;500002051;19-39;1986
301143;500002052;28-41;1987
301843;500002052;42-50;1987
300138;500002053;19-33;1988
300262;500002053;44-50;1988
300310;500002053;79-80;1988
300583;500002053;34-43;1988
300644;500002053;82-98;1988
300725;500002053;Feb-13;1988
300810;500002053;71-81;1988
301141;500002053;Apr-18;1988
301345;500002053;51-70;1988
301352;500002053;77-88;1988
301354;500002053;02-Mar;1988
301875;500002053;53-76;1988
300250;500002054;Dec-19;1989
300380;500002054;59-67;1989
300459;500002054;52-57;1989
300534;500002054;23-39;1989
300712;500002054;03-Apr;1989
300799;500002054;36-45;1989
300965;500002054;17-26;1989
301065;500002054;78-101;1989
301157;500002054;16;1989
301240;500002054;27-30;1989
301499;500002054;68-77;1989
301590;500002054;32-42;1989
301602;500002054;20-28;1989
301746;500002054;04-Nov;1989
301884;500002054;05-Nov;1989
300443;500002055;69-74;1990
300550;500002055;03-Jul;1990
300602;500002055;104-112;1990
300774;500002055;83-89;1990
300947;500002055;Jun-22;1990
301032;500002055;32-40;1990
301103;500002055;61-68;1990
301117;500002055;May-16;1990
301378;500002055;53-60;1990
301932;500002055;31-44;1990
300136;500002056;64-68;1991
300279;500002056;106-115;1991
300522;500002056;83-90;1991
300558;500002056;30-34;1991
300608;500002056;47-52;1991
300723;500002056;59-63;1991
300755;500002056;79-80;1991
300781;500002056;25-29;1991
300856;500002056;76-78;1991
300894;500002056;16-20;1991
300940;500002056;77-78;1991
300964;500002056;24-46;1991
301086;500002056;03-Aug;1991
301156;500002056;40-43;1991
301491;500002056;44-48;1991
301537;500002056;14-23;1991
301550;500002056;74-76;1991
301607;500002056;52-61;1991
301620;500002056;05-Sep;1991
301866;500002056;Oct-15;1991
301878;500002056;May-15;1991
300211;500002057;44-50;1992
300815;500002057;35-43;1992
301035;500002057;56-63;1992
301055;500002057;Oct-16;1992
301064;500002057;133-138;1992
301101;500002057;16-21;1992
301219;500002057;65-70;1992
301305;500002057;04-Sep;1992
301629;500002057;35-40;1992
301684;500002057;47-53;1992
301809;500002057;17-25;1992
301820;500002057;28-34;1992
301872;500002057;25-31;1992
300135;500002058;21-27;1993
300585;500002058;66-80;1993
300837;500002058;05-Oct;1993
300864;500002058;40-46;1993
301000;500002058;47-56;1993
301274;500002058;57-75;1993
301350;500002058;59-67;1993
301639;500002058;Jul-14;1993
301704;500002058;31-39;1993
301793;500002058;16-22;1993
300168;500002059;21-26;1994
300190;500002059;04-Sep;1994
300241;500002059;108-116;1994
300324;500002059;97-106;1994
300353;500002059;21-26;1994
300510;500002059;41-43;1994
300553;500002059;49-56;1994
300674;500002059;Oct-15;1994
300748;500002059;Aug-13;1994
300764;500002059;87-96;1994
300780;500002059;21-26;1994
300883;500002059;52-64;1994
301399;500002059;19-20;1994
301559;500002059;65-86;1994
301726;500002059;107-115;1994
301876;500002059;35-51;1994
300863;500002060;05-Sep;1995
300976;500002060;50-57;1995
301211;500002060;28-33;1995
301568;500002060;Sep-14;1995
301702;500002060;08-Nov;1995
301862;500002060;56-61;1995
301913;500002060;92-97;1995
300252;500002061;81-88;1996
300276;500002061;Oct-15;1996
300539;500002061;64-69;1996
300595;500002061;52-63;1996
300902;500002061;41-51;1996
301061;500002061;40-49;1996
300145;500002062;63-68;1997
300266;500002062;Dec-17;1997
300446;500002062;04-Nov;1997
300469;500002062;36-50;1997
300634;500002062;04-Jul;1997
300710;500002062;Aug-15;1997
300817;500002062;39-43;1997
300999;500002062;54-66;1997
301094;500002062;54-56;1997
301431;500002062;65-74;1997
301589;500002062;39-44;1997
301645;500002062;16-23;1997
300140;500002063;27-34;1998
300290;500002063;74-80;1998
300314;500002063;36-41;1998
300318;500002063;53-58;1998
300320;500002063;54-61;1998
300335;500002063;75-80;1998
300373;500002063;62-67;1998
300429;500002063;21-24;1998
300464;500002063;40-47;1998
300501;500002063;Oct-15;1998
300655;500002063;81-85;1998
300693;500002063;32-39;1998
300785;500002063;42-52;1998
300834;500002063;54-57;1998
300862;500002063;33-35;1998
300867;500002063;22-27;1998
300890;500002063;59-74;1998
300896;500002063;47-53;1998
301209;500002063;68-73;1998
301304;500002063;97-107;1998
301373;500002063;Jul-14;1998
301454;500002063;94-100;1998
301495;500002063;16-21;1998
301632;500002063;28-32;1998
301647;500002063;88-96;1998
301663;500002063;67-75;1998
301667;500002063;58-66;1998
301736;500002063;21-26;1998
301765;500002063;48-53;1998
301769;500002063;25-31;1998
301775;500002063;35-40;1998
301880;500002063;76-80;1998
300173;500002064;32-39;1999
300232;500002064;40-46;1999
300263;500002064;13-19;1999
300309;500002064;58-63;1999
300319;500002064;26-31;1999
300333;500002064;54-59;1999
300365;500002064;68-75;1999
300391;500002064;2;1999
300577;500002064;73-78;1999
300645;500002064;29-36;1999
300652;500002064;84-89;1999
300671;500002064;39-41;1999
300789;500002064;49-55;1999
300809;500002064;90-96;1999
300830;500002064;Nov-16;1999
300838;500002064;09-Nov;1999
300874;500002064;20-25;1999
300888;500002064;64-69;1999
300948;500002064;30-38;1999
300967;500002064;07-Aug;1999
301001;500002064;Dec-21;1999
301009;500002064;42-48;1999
301013;500002064;63-72;1999
301068;500002064;05-Dec;1999
301136;500002064;56-62;1999
301168;500002064;131-138;1999
301387;500002064;60-67;1999
301516;500002064;43-48;1999
301548;500002064;97-103;1999
301658;500002064;78-83;1999
301669;500002064;110-114;1999
301773;500002064;47-53;1999
301774;500002064;37-42;1999
301950;500002064;49-57;1999
300291;500002065;55-67;2000
300300;500002065;63-67;2000
300470;500002065;88-100;2000
300601;500002065;68-79;2000
300705;500002065;44-51;2000
300716;500002065;68-75;2000
300718;500002065;76-87;2000
301021;500002065;80-92;2000
301114;500002065;24-30;2000
301203;500002065;21-25;2000
301391;500002065;57-62;2000
301453;500002065;31-38;2000
301477;500002065;38-43;2000
301524;500002065;26-31;2000
301547;500002065;44-51;2000
301683;500002065;32-37;2000
301946;500002065;39-43;2000
301234;500002066;65-66;2001
301841;500002067;5;2003
300407;500002068;51-57;2004
